"","ASDC_JLKCD3","ASDC_JLKMED","ASDC_P1042CD3","ASDC_P1043CD3","ASDC_P1043HIV","ASDC_P1043MED","B.intermediate_JLKCD3","B.intermediate_JLKMED","B.intermediate_P1042CD3","B.intermediate_P1042HIV","B.intermediate_P1042MED","B.intermediate_P1043CD3","B.intermediate_P1043HIV","B.intermediate_P1043MED","B.memory_JLKCD3","B.memory_JLKMED","B.memory_P1042CD3","B.memory_P1042HIV","B.memory_P1043CD3","B.memory_P1043HIV","B.memory_P1043MED","B.naive_JLKCD3","B.naive_JLKMED","B.naive_P1042CD3","B.naive_P1042HIV","B.naive_P1042MED","B.naive_P1043CD3","B.naive_P1043HIV","B.naive_P1043MED","CD14.Mono_JLKCD3","CD14.Mono_JLKMED","CD14.Mono_P1042CD3","CD14.Mono_P1042HIV","CD14.Mono_P1042MED","CD14.Mono_P1043CD3","CD14.Mono_P1043HIV","CD14.Mono_P1043MED","CD16.Mono_JLKMED","CD16.Mono_P1042MED","CD16.Mono_P1043HIV","CD16.Mono_P1043MED","CD4.CTL_JLKMED","CD4.CTL_P1043HIV","CD4.Naive_JLKCD3","CD4.Naive_JLKMED","CD4.Naive_P1042CD3","CD4.Naive_P1042HIV","CD4.Naive_P1042MED","CD4.Naive_P1043CD3","CD4.Naive_P1043HIV","CD4.Naive_P1043MED","CD4.Proliferating_JLKCD3","CD4.Proliferating_JLKMED","CD4.Proliferating_P1042CD3","CD4.Proliferating_P1043CD3","CD4.TCM_JLKCD3","CD4.TCM_JLKMED","CD4.TCM_P1042CD3","CD4.TCM_P1042HIV","CD4.TCM_P1042MED","CD4.TCM_P1043CD3","CD4.TCM_P1043HIV","CD4.TCM_P1043MED","CD4.TEM_JLKCD3","CD4.TEM_JLKMED","CD4.TEM_P1042CD3","CD4.TEM_P1042HIV","CD4.TEM_P1042MED","CD4.TEM_P1043CD3","CD4.TEM_P1043HIV","CD4.TEM_P1043MED","CD8.Naive_JLKCD3","CD8.Naive_JLKMED","CD8.Naive_P1042CD3","CD8.Naive_P1042HIV","CD8.Naive_P1042MED","CD8.Naive_P1043CD3","CD8.Naive_P1043HIV","CD8.Naive_P1043MED","CD8.Proliferating_JLKCD3","CD8.Proliferating_JLKMED","CD8.Proliferating_P1042CD3","CD8.Proliferating_P1043CD3","CD8.TCM_JLKCD3","CD8.TCM_JLKMED","CD8.TCM_P1042CD3","CD8.TCM_P1042HIV","CD8.TCM_P1042MED","CD8.TCM_P1043CD3","CD8.TCM_P1043HIV","CD8.TCM_P1043MED","CD8.TEM_JLKCD3","CD8.TEM_JLKMED","CD8.TEM_P1042CD3","CD8.TEM_P1042HIV","CD8.TEM_P1042MED","CD8.TEM_P1043CD3","CD8.TEM_P1043HIV","CD8.TEM_P1043MED","cDC2_JLKCD3","cDC2_JLKMED","cDC2_P1042CD3","cDC2_P1043CD3","cDC2_P1043MED","dnT_JLKCD3","dnT_JLKMED","dnT_P1042CD3","dnT_P1042HIV","dnT_P1042MED","dnT_P1043CD3","dnT_P1043HIV","dnT_P1043MED","gdT_JLKCD3","gdT_JLKMED","gdT_P1042CD3","gdT_P1042HIV","gdT_P1042MED","gdT_P1043CD3","gdT_P1043HIV","gdT_P1043MED","HSPC_JLKCD3","HSPC_JLKMED","HSPC_P1042CD3","HSPC_P1042HIV","HSPC_P1042MED","HSPC_P1043CD3","HSPC_P1043HIV","HSPC_P1043MED","ILC_JLKCD3","ILC_JLKMED","ILC_P1042CD3","ILC_P1042HIV","ILC_P1042MED","ILC_P1043CD3","ILC_P1043HIV","ILC_P1043MED","MAIT_JLKCD3","MAIT_JLKMED","MAIT_P1042CD3","MAIT_P1042HIV","MAIT_P1042MED","MAIT_P1043CD3","MAIT_P1043HIV","MAIT_P1043MED","NK_JLKCD3","NK_JLKMED","NK_P1042CD3","NK_P1042HIV","NK_P1042MED","NK_P1043CD3","NK_P1043HIV","NK_P1043MED","NK.Proliferating_JLKCD3","NK.Proliferating_JLKMED","NK.Proliferating_P1042CD3","NK.Proliferating_P1042HIV","NK.Proliferating_P1043CD3","NK.Proliferating_P1043HIV","NK.CD56bright_JLKCD3","NK.CD56bright_JLKMED","NK.CD56bright_P1042CD3","NK.CD56bright_P1042HIV","NK.CD56bright_P1042MED","NK.CD56bright_P1043CD3","NK.CD56bright_P1043HIV","NK.CD56bright_P1043MED","pDC_JLKCD3","pDC_JLKMED","Plasmablast_JLKCD3","Plasmablast_JLKMED","Plasmablast_P1042CD3","Plasmablast_P1043CD3","Plasmablast_P1043HIV","Platelet_P1042CD3","Platelet_P1042HIV","Platelet_P1042MED","Platelet_P1043HIV","Treg_JLKCD3","Treg_JLKMED","Treg_P1042CD3","Treg_P1042HIV","Treg_P1042MED","Treg_P1043CD3","Treg_P1043HIV","Treg_P1043MED"
"ICOS",0,0,0,0.427744127579803,0,0,0.195122909275167,0.147146830985478,0,0,0,0.0441996150096967,0.0700619221795882,0.0037669085318375,0.170825121337826,0,0.371055368664486,0,0.0714455710436604,0,0.0689659989903342,0.312291184977464,0.107079776901435,0,0,0.00168624275233984,0.0484623084648592,0.0154634536509831,0.0216995209064583,0.115636050783314,0.180111003532545,0,0.227129516671225,0.0224393807135303,2.37506877708185,0.0543022865570203,0.465864356402048,0,0,0,0,0.558660526370793,2.35461856418359,2.65455565386411,2.14853391804515,1.39065351015424,0.490380389140661,0.388072906526679,1.71178636370934,0.959408194132867,1.27225595323214,6.09281736613986,12.8410005074977,4.44015918411267,6.03095506296587,4.91166779380694,2.67227886081762,3.00281944148579,0.722852157245976,0.948325748841188,4.56546570382242,1.25024712348202,1.95815735037479,0.439948300320711,1.01129311232779,0.260365748677857,0.0923364675890737,0.45028393648538,3.74394640759189,0.550984068719678,0.646569290669579,1.50276861525415,0.626924047198909,0.713867119069465,0.139881681146953,0.140032740627021,1.24654792857852,0.288640924324112,0.462444258961814,4.42692285544145,6.11869996419893,0.636093527479096,3.70809942422595,1.59459924717341,0.932092273128418,1.42707265443067,0.16424695435856,0.323814268431232,1.80099637251871,0.176939552708385,0.627584320380062,1.07455849708904,0.582142254254267,0.190628390550256,0.150963010268618,0.448325322389567,0.819071057252814,0.226907377948186,0.44456260761468,0,1.92345734986675,0,0.023244984442178,0.223630406248428,1.21779385596459,0.637671009880685,0,0,0.484647009929938,1.96141887836951,0.084521447089769,0.961737709834283,0.338768288271639,0.507651972986375,0,0,0.139004471012426,0.854796652321572,0.146679629330858,0.449298431662133,0,0,0,0,0,0,0,0,0.62028385031324,0.841413058369606,0.0398279042475779,0.103999236243657,0,0.318879174916752,0,0,1.23343013322817,0.282107379035558,0.227560421007483,0.0284494439208997,0.0848561847106553,0.960625947652663,0.0662412423941299,0.103590879740457,0.15657854513375,0.127915831099127,0.0515264955822304,0.000668482980039718,0.00203975691152882,0.412355623499889,0.0239886741101281,0.00256635218004513,1.20083494248536,0,2.51921378377457,0,2.15828350364117,0.00454064851211321,0.00917023877061632,0.0455510860470687,0,0.00132714270661982,0.0201986748365376,0,0.0354113256288806,0.0105658942991724,4.79880903704419,0,0.298129251715313,0,0.0305566130564398,0.107593734733846,0,0.0796481313690067,0.303851552437512,0,0,2.97660360241375,2.97273311825348,1.8630966151897,0.604919528066355,0.659816592814297,3.80502907574021,1.1437741016711,1.69391311813811
"PDCD1",0,0,0,0,0,0,0,0.0696178882517235,0,0,0,0.00105852617466207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90866536053206e-05,0.000484754539256971,0,0,0,0.00743188352069863,2.21235459324699,0.00109729698810659,0.0312396989265435,0.014865983389254,0.0772848157220373,0.00243181964121629,0,0.00433381687780465,0.0416962910135484,0.000731336175184089,0.0069726395814511,0.0673337343631818,0.324706532506699,0,0.00176901713188912,0.0644718476736212,0.679064609422409,0.00808386725775043,0.0341468447618771,0.00303596123799287,0,0,0,0.000231599949951846,0.0330212330467181,0,0.00327276874445678,0.0362151797898158,3.0126121234141,0,0.198389511073753,0,0.0632134373562899,0,0,0.0169342628819699,0.0177590390862554,0,0.0115524059342694,0.0326142096804613,0.112559606069999,0.03175292634307,0.00260452146650543,0.0344939360274207,0.122380588568473,0.00148633530879328,0.0574362689177119,0,0,0,0,0,0,0.095510004160991,0,0,0,0.443216391308431,0,0.132827119481932,0.0515737650062884,0.0705302892813071,0,0,0,0,0,0.00390935248978102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895893991989812,0.0491599897778272,0,0,0.00503107114555186,0.0344623480625519,0,0,0.00283930073231309,0.0122560011709411,0,0.00134205715041647,0,0.0276147601820935,0,0,0.0169183259661135,0,0,0,0.038659050274077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140032480945852,0,0,0,0,0,0
"CCR4",0,0,0,0,0.120933659248727,0,0,0.227157445963648,0.0643480163809427,0.0474403961214899,0,0.00963663275945982,0.0453179230446599,0.00243444988875557,0,0,0,0,0,0.00941336855936975,0,0,0.013997695353157,0,0.0129765859575061,0.0253264534108018,0,0.0220110380847639,0.0344759704117501,0,0.218477277204042,0,0,0,0.287367501585432,0,0.045936303032848,0,0,0.146993672680697,0,0,0,0.0134032490675958,0.00521226444373846,0.00375363058270522,0.0131555128130317,0.0131880334957118,0.0358550513840391,0.0176020709170654,0.024689488939833,0.566998096960862,0,0.327058152146724,0.384314566334933,1.40242479154056,2.12335292592059,0.269598586593154,0.226519303061963,0.611043158173233,0.810542371871406,0.379081712840179,1.00333599128905,0.0318869260592602,0.109681937545918,0,0.0179461353612257,0.0443987846592323,0,0.00827827702438074,0.0070455459307781,0.0284683568531435,0.031276507120215,0.0255521614233366,0.00948638194934388,0.0255550574173834,0.0618019083899099,0.0251970171059547,0.0476990612214873,0.186149937039192,0,0,0,0.518708745375112,1.14768289266896,0.0726862620887003,0.0787200052271021,0.0904253741751198,0.0567078575097826,0.0781867295917593,0.191729090854746,0.0920911863993529,0.125409321007022,0,0.126916972291454,0.0292064830159598,0.017779288718147,0.0252555182741482,0.0126423398009545,0,0.408600382924409,0,0,0,0,0,0,0,0,0,0,0,0,0.194472515012637,0,0,0.124002899372514,0,0.0669911395212003,0.0415519362234259,0,0,0,0,0,0,0,0,0,0.0528699372576815,0.00773428205517231,0.163164363475759,0.00888593714827962,0,0,0,0,0,0.0279052341454347,0.028314666558036,0.0186285314174609,0,0,0.000668328187719068,0.0220826766804846,0.00920339273447966,0.0192173233945223,0.026809833184109,0.016543485164422,0.0152963387581529,0.000611537535754046,0.0367264295617816,0.214416071548485,0,0.459471053115808,0,0.335533525159139,0,0,0.0269569359492593,0,0.0281078654965809,0,0,0.00948781851847066,0,0,0.11863446740403,0.421816400978778,0,0.0504434364195571,0.0120662663470703,0,0,0.280319409518679,1.52065737160094,0,0.720048057784116,3.38907737724875,0.124884272137457,0.360033254554923,0.690051790204841,0.787802988679934,0.412129034331438,1.05710260732755
"CX3CR1",0,0,0,0,0,0,0,0.0572701511146013,0,0,0,0,0.00252381641841183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176932890218525,0,0,0.152832911769504,0,0,0,0,0.00636883488213026,0.0267178270810727,0.449377978561063,0.0711042282546135,0.0175595792374611,0,0,0,0,0,0,0,0.00132121918117406,0.0011805112725556,0.000201614065221517,0.00293899107705464,0,0,0,0,3.31963388906672e-05,0.00431254021481301,0.000157949015645771,0,0.00134790615763381,0.00168013302605194,0.00285901784901981,0.00431217701320276,0,0,0,0,0,0,0,0,0,0.000790627696621147,0,0.000900474290132901,0,0,0.00127368962321856,0.000205274747299892,0,0,0,0,0.0107551168124608,0,0,0,0,0,0,0,0.0171341648255088,0.644216067687878,0,0,0,0.0044032111317727,0.0398071318537922,0.0736212081800518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239841767852,0,0,0,0,0.00682626689425522,0,0,0,0,0,0,0,0,0,0,0.0264510222972784,0,0,0.00147648034548747,0,0,0,0,0.0488918754816784,0,0,0.00284685491205048,0,0.00301070524108754,0,0.0321810590112524,0.932138131179339,0.00640170437320489,0.0122296404578647,0.131584742580775,0.0698180718288703,0.1194356331134,0.162010867922494,0,0,0,0,0.00407907285441805,0.00177313458401664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355405712277821,0,0,0,0.000791984505699785,0,0,0.00433498489204934,0
"CCR5",0,0,0,0,0,0,0.0633767379378014,0.0162510507564661,0.0559978704584706,0.00152452064616187,0,0.00221361150890239,0.0313630840247421,0,0.162551872136287,0.160171180721935,0,0,0,0,0,0.0121124537324274,0.0389916935222581,0,0.00542738828843346,0,0,0.0160628043230061,0,0,0.766754536024908,0,0,0.0580848981262585,0,0.0454954979573781,0.410640592453264,0.183742140112294,0,0,0,0,0,0.0298932580280364,0.0179631834782825,0.00107341521869425,0.00193536564547551,0,0.00209150360117559,0.0159106784759675,0.00295017865240263,0.0790002513467511,0,0.0148761960469064,0.00671327466972165,0.0552026138005073,0.0252033814211092,0.0053830375901033,0.00512771017736824,0.000354240801718125,0.00626136420676079,0.0261857724207812,0.00224595415483819,0.171634867619493,0.106387960458273,0,0.194022130921759,0,0,0.110197240929362,0.0445030091261878,0.0231764335780093,0.00710275008036297,0.00228923335846213,0.00103049553505924,0,0.0028459859757821,0.00763688489152976,0,0.0216391130802765,0,0,0.00587404123214347,0.0169086896799841,0.0367867440861259,0.0625726301673629,0.0619346364788173,0.00569542769153289,0.016257137496319,0.0274329603540123,0,0.0572339684406514,0.0316557495151439,0.0134609566935328,0.0388857216296826,0.0114861545635134,0.00368174512401194,0.0502371486713961,0.0162857782297791,0,0,0,0,0,0,0.0798849824336818,0,0,0,0,0,0,0,0.0258810364239891,0,0.101286555020323,0,0,0.0436053204376144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250417343792495,0,0.14863272925353,0.473314200267972,0.0426585037019014,0.321482402391488,0.0560607138860758,0.0906395125869324,0.260773821478561,0.281297060936539,0.018741153482165,0.0120475823390522,0.00772984082632096,0.00196532771875069,0,0,0.0216216904231997,0,0.0394561226554621,0,0.00105090164728674,0,0.01909337275539,0,0,0.00253660663048411,0,0,0,0,0,0,0,0.296207444545937,0.0323848524193973,0,0,0.00393958597309739,0,0.00666663948295054,0,0,0,0.0420187699832301,0.0686664512416911,0,0.0113871536555243,0,0,0.0289479252992237,0.000986653791978698
"CD47",0.0352620561377385,0,0,0.0920061221378083,0.297022380777294,0,0.828526586273885,0.540924281225874,0.158085813818986,0.169410586388408,0.040150897919641,0.0783310892625131,0.788749441979084,0.229944096547685,0.678122582290627,0.267714803940317,0,0.259630116145908,0.0710265216362343,0.504917980835048,0.109242833354264,0.680103781070322,0.556655153051529,0,0.154891722329092,0.0254141527879128,0.0686884511538759,0.816075377644523,0.234522426430057,0.269384149144425,0.0259828547481415,0,0.122487167440018,0,0,0.914221836319544,0.104130896073542,0.769110356406074,0,0.434897859994437,0.04516654033661,0,0.371258781459196,1.9688050434577,1.52914437589944,0.0562882784128604,0.156730019679628,0.0339498633300484,0.306532752916143,1.18655995875472,0.548592973588376,1.75872423310623,0.910825206350205,0.142538366510746,0.274706157647806,1.74023046576081,1.08806808383448,0.0765432616438845,0.197286688882635,0.0481607860235133,0.313350511669771,1.28521764482685,0.536117937369319,0.675416540703578,0.702386055166967,0,0.176333184979743,0.0592570219468238,0.109043966723785,0.998671977490536,0.251027852539702,1.10393218439283,0.863741722212773,0.024592846895833,0.0948637504869818,0.011628045893803,0.105319439895236,0.687350251584631,0.202045222956978,0.812289119953283,0,0,0.266574798348946,0.900503562857062,0.765103201239741,0.0703814974038694,0.145698120383697,0.0620648539645474,0.141546175053335,0.755542008209338,0.244887909518778,0.490516161810828,0.22497334767798,0.0725260195594422,0.166227948024889,0.00401841220710464,0.0745122934269079,0.473066733728268,0.131167598517798,0.387771465338318,0.682197559965531,0,0.0104277179039047,0.182453051672793,0.546649096411087,0.569542211189203,0,0,0,0.129244861707051,0.852853743870884,0.106518936509263,0.543894740788778,0.260806590898387,0,0.347188990281939,0.117964934858327,0.256705585478284,0.989848252173513,0.355996846289329,0.816311371999649,0.230875555628749,0,0.228808551719421,0,0,0.0874210283115101,0,0.0923397357991151,0.0997705677653221,0.0048606390506814,0.11743483058584,0.106710198573543,0.0157227593652178,0.524694345944541,0,0.852821422918646,0.290529745045912,0.0811279323952764,0.117807997453422,0.0304957280681622,0.118018144700313,0.543652887865995,0.18186630374272,0.659776835824864,0.314219334451111,0.0420457505458623,0.111136101926102,0.0189875623088904,0.13392331846096,0.294872535465952,0.0896545962436507,0.546298219075695,0,0.0321777807668749,0,0.115805176029992,0.233497927810513,0.058635709198194,0.0230862882481732,0,0.0724220291999797,0.00624189630345065,0.0182040201456353,0.0226936332981059,0.0338533061657263,2.48043218978677,0.64646724022346,0.791178089557702,0,0.0404084690032446,0.172305553077576,0.108965588106269,0.426825847460293,0.337083028253974,0,0,1.56139468178136,0.938212021083531,0.0758243076786267,0.215806442509134,0.0424529730605079,0.245648954388732,1.16887332454796,0.500271689473205
"BTLA",0,0.426319180918191,0,0.0496601799733067,0,0,0.296141289487129,1.30025034758762,0.0418524905227473,0.387765625936355,0.223751289550315,0.221687500837312,0.348959610572942,0.213337327047838,0.389052537961311,0.769394348443139,0.0178530150179733,0.109951355278043,0.185977711453554,0.0616269011252561,0.129054151143474,0.821168026503985,2.43537938929479,0.0784139177217629,0.632618066771106,0.172729500888017,0.261279214241373,0.612809282451262,0.668382558275379,0,0,0,0,0,0,0,0,0.077665290662872,0.00254719314861222,0,0,0,0,0.0584085696492478,0.246136452817417,0.000434495637825117,0.036752939506839,0.00290111608448318,0.00887579220639702,0.0133191867442222,0.0081646035679473,0.203732325991612,0.555875945024155,0.0185252830354744,0.0319667084079374,0.08236141411497,0.0837594632872374,0.00623175847428254,0.035994000625754,0.00331973477328002,0.0177674161615732,0.012298315775343,0.00417223704034271,0,0.0219708536915291,0,0.0082247142267839,0,0,0,0,0.0651210884497444,0.234945408077327,0.00106180462760309,0.0236891521955709,0.005209799901185,0.00637132255787506,0.0128558409022711,0.00591801592411573,0.0771879827948044,0,0,0.0861768844074964,0.000103564423548292,0.0512327192328172,0.0789934188246736,0.0326611844924214,0.0110522310953089,0.0200988923423429,0.00451768515619607,0,0.00938453855807514,0.0194691229037059,0.0176160851190791,0.0165569788329938,0,0.00190451613636564,0.00204359007865086,0.000666128627541345,0.0463489953494516,0.0168414579079873,0,0.141336503739369,0,0.0161065400573477,0.086643517846616,0,0.0248229174753201,0,0,0,0,0.0261655190423199,0.0246997699229522,0,0,0.0338770203890549,0,0,0,0.257860295232262,0,0,0,0,0,0,0,0.127535044582639,0.0192010782257288,0,0,0.0208121291958598,0,0,0,0.00667581123523278,0.00104147917061882,0,0.0114709800570848,0.000411822335162452,0,0.00220750719198206,0.000645788745181906,0.00589972784407788,0.0105968871015747,0,0.00794582645794781,0,0,0.00762636173765298,0,0.0273852052054552,0,0,0,0.0180078939054292,0,0,0.000180785309837088,0,0,0,0,0,0,0,0.520572648282394,0.263698491330153,0.167501080517879,0.0251335067732205,0.164544867333887,0,0,0,0,0,0.0125446795824965,0.0447181249353193,0,0.0189268351628452,0.00266440829001286,0.0088767800897495,0.00287118137103134,0.000919195369061434
"TIGIT",0,0,0,0,0,0,0.0109835407105406,0.210381772557636,0,0.0290581384074299,0,0,0.00739643437431727,0.0357409479103293,0,0,0,0,0.000716896647197147,0,0,0,0.028689768660679,0,0.0198818025564055,0.00389107141280302,0,0.00851849620822103,0.0190335969770045,0,0.146223686745627,0,0,0,0,0,0,0.0551668899344515,0,0,0,0,0,0.000773447200480485,0.00777621703918846,0,0.0146516617875819,0.000364764607595485,0.00318768163657774,0.00111150538900428,0.00379674826518402,0.0237898793238552,5.83027072677978,0.0157328043075678,0.00264129003453472,0.274362343538654,0.184666847118392,0.018906831940824,0.0346515454726039,0.00766098098415629,0.193563946576825,0.0415379942175955,0.0740097484042163,1.29825537472281,0.316145293785277,0,0.0617068231555686,0.0137259983706155,0.378893387683957,0.0677765176869392,0.296885465982269,0.0446827161631249,0.0203001313519303,0,0.0101914866899105,0.00169054640343459,0.125276498826085,0.00111554554620708,0.00730150770055001,0.205129793785522,0,0,0.0763357037605126,1.55141126739397,0.203058399194946,0.103247266401248,0.0220248781004057,0.00739840976278052,1.46002213469775,0.0465647481578959,0.0765772836271114,1.20465296412968,1.14177092092808,0.304201831870852,0.330115060816636,0.149961831975044,1.74697187679948,0.324635852258301,0.958648045177526,0,0,0,0,0,1.07959678868109,0.43303728022467,0,0,0.0709628399601328,1.40967387362593,0.273621532099178,0.598376979727627,1.39958834580264,0.497147165571955,0,0.123803396901758,0,0,0.00668278444001466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564284169257934,0,0.0242883846037478,0,0.00881138761196064,0.0788309098874695,0,0.0339199117235942,0.00357026190199958,0,0.00155589506918277,0.00733428561785489,0.457412281895631,0.568344387322533,0.0242135901456614,0.0791863368677205,0.0327404966062833,0.398815457028175,0.161069682648039,0.480777119431584,0.200935007161461,0,0.0351472226053049,0,0.101757142202468,0,0,0.0778402228841413,0,0.0287160075863776,0,0.0527474863889046,0.0114370865815685,0.105845201189461,0,0,0.109078173917627,0,0,0,0,0,0,0,0,1.05924575722677,2.46645049028709,0.216093572755936,0.509362748611297,0.177795792275112,1.01441459743155,0.664987063114325,1.12063476906034
"CD86",11.1082649838965,13.0240797052942,4.31858654166828,35.0220658100548,6.46523117316038,21.2415242432535,7.27284724601056,3.31938576887736,3.03286949681458,0.238581983669821,0.199221935773646,7.51146199831917,0.793718589773026,1.01397826086565,11.3619471883691,4.25775990528961,4.66697891899862,1.23178269452089,9.02179573712272,0.403999921416412,3.34204757159411,4.41851427566685,0.604030719330862,0,0.166891823597606,0.0745023251498269,7.34525046022308,0.370698764162575,0.328834524778869,6.46834373856895,4.56023244206875,0,6.58531110949311,6.84861326778576,6.85704647655637,5.67424757461219,11.7870553781998,19.3324563065979,14.304604817447,16.7645658011214,21.9234822324701,0,0,0.0440683052955282,0.0163010501423046,0.040284055058083,0.0242161192181743,0.0223536424954665,0.0860139383920523,0.0234616275346934,0.0384181418880071,0.18007843158098,0,0.139752692821584,0.166273040633722,0.112039678574102,0.0595393410307541,0.152395127458717,0.0259987291835002,0.0247421877489879,0.269993717682742,0.0239663895989927,0.0249653529026109,0.160689317587011,0,0.0262878061461485,0.0293467017773405,0,0,0,0.0534444253075311,0.0233635170295064,0.0372318791101683,0.0779325541654674,0.0368231555075439,0.0317034562580762,0.0743578870312547,0.0148356940725836,0.0108200623679444,0.152417081879217,0,0.704851986674506,0.223494577539839,0,0.055638223090441,0.188057696460724,0.0404710629895025,0.0265713601119289,0,0.00433305911265793,0.00153722135105513,0.128113411191553,0.0135939157991215,0,0.0429147168063326,0,0.0154874968951054,0.0177934355186784,0.0219257196800604,15.3462413082858,9.11114828414883,0,7.79031681097176,25.050560170953,0,0.190247031997901,0,0,0,0,0,0.120693649955579,0,0.06461314682346,0,0,0,0,0,0.059134232761356,4.34485141337821,0,0,0,0,0,0.19108818460911,0,2.10099350163211,0,0.186571242316182,0,0,0.745331249153558,0,0,0.0878618324417593,0.00600495011024921,0.0552234165294423,0.0282049745237745,0.0185428595726261,0,0.0118331074373636,0.0215935247887097,0.11438874547607,0.105836180215001,0.0813759424905303,0.0721356315242593,0,0.0916539490521724,0.000673375814411629,0.020111157769576,0.176003818999149,0,1.18572296757532,0,0.0317232796643683,0,0,0.0090316829854343,0,0.0937701418129646,0.184674015063561,0.0243796637678681,0,0.00427338002421728,0,1.44774392447993,9.45702298681147,4.41928500446079,5.54378071638584,10.1933949190273,3.60224428200241,0,0,0,0,0.141326068816944,0.00350518970539019,0,0.0512301735401575,0.00717677491479384,0,0.0396160210458693,0.0207676870319944
"TFRC",0.0691696602390694,4.5165058644688,0,1.77566558526743,0.279125826202393,2.78160967105405,2.00936543012723,2.25977943331754,0.817865417989719,0.117418773042572,0.0475718014169661,2.89189010974255,0.43642166131077,0.858420813745143,4.59513161549932,6.8870581979245,3.01577643288893,0,4.42357222231961,1.89366395181191,5.0182343548239,1.94132203032514,0.351939039524263,2.87516655888421,0.0553242681192351,0.0490669419621896,2.85053715785883,0.140206802765791,0.177403952536456,0,0.153326344893846,0,0,0,0,0.0259490501652089,0.00552178399375921,0.792651524487978,0,0,0,0,0,0.161146069661982,0.0420817910572836,0.0739132090409416,0.0050374282347535,0.00171693219427424,0.303008460194924,0.00205332572821544,0.0133537096805547,9.04194059232263,3.42645296835855,5.24921975774361,8.11019304609034,3.23193054617705,0.0719559565956245,1.90503870203831,0.00572658350231593,0.00205669048493011,3.44840143665843,0.0128307712712374,0.00730202430652281,0.00759329039696318,0,0,0,0,0,0,0,1.53954078274061,0.00257968164090898,0.398411180986473,0.00270502809854815,0.000989362147663643,1.49957742697417,5.11384232193433e-05,0.00634429687823694,6.03163316872274,5.95059546073767,4.2985948449105,6.83228319261862,0.580953538677703,0.0839318054686407,0.30543947698206,0.0123527763389286,0,0.885548681778001,0,0,0.369105708966125,0.0119632663363129,0.11502334656719,0.0101375098999681,0.00245349192852379,0.171434057250952,0,0.00350131517151554,4.14796091607848,0.869999181821932,0.221825945490567,3.75258698925124,0,0.0751179540753965,0,0,0,0,0.299207159968794,0,0.0725265027926129,0.0491733890406135,0.0358538596193657,0.115049212388351,0.00313631393932525,0,0.797278053886919,0,0.00818621359684392,9.05231038775451,12.6005402570844,3.6546735535791,0.596494712493896,1.51396391775581,9.13378972215069,0.956149372230248,6.22279637834186,3.50937502551155,3.28498814378961,0.334373573755504,0,0,2.08121893332861,0.194790989069505,0.418638127105418,0.428400858372292,0.00529248676762098,0.0683151117882232,0.00169204007124102,0,0.423072868004697,0.000999081941123869,0.0497366376941291,0.154267105158133,0.00112675846069277,0.0431037638203003,0,0,0.199279691442011,0,0.00245463839283911,3.85175406260591,0.908212397084719,2.40830552183056,0,3.93640761612119,0.585685113220046,2.86118522724192,0.0211442855574518,0,0,0,0.477748006682501,0,0,0,0.559913942069614,4.04340934361592,10.0474424684519,2.86105435777294,4.58640350236346,1.70657519101409,0,0,0,0,1.24492992647679,0.172268615114265,0.561822843355814,0.00218617989933103,0.00023493989243095,2.58697930273954,0.00785913438694509,0.00255619582739817
